record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note,_source_csv
2,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/main/ets/schedule/components/ScheduleForm.ets,412,428,yes,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/ScheduleForm.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/Ability.test.ets,instrument-test,scheduleAllSuites,hvigorw.js --no-daemon ohosTest -p module=schedule -p coverage=true,passed,17,15,88.24,0,0,N/A,10,9,90.00,initialRender;anonymous_29;anonymous_31;anonymous_60;anonymous_69;anonymous_70;anonymous_74;anonymous_75;anonymous_76;anonymous_77,rerun passed: 1/2 tests,code-clone_coverage.csv
2,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/AdministrativeAffairs/Application/commons/components/src/main/ets/components/AboutUs.ets,42,57,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/AdministrativeAffairs/Application/commons/components/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/AdministrativeAffairs/Application/commons/components/src/ohosTest/ets/test/AboutUsPage.test.ets,instrument-test,AboutUsPageTest,hvigorw onDeviceTest -p module=components -p coverage=true -p scope=AboutUsPageTest,passed,13,13,100.00,0,0,N/A,9,9,100.00,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_11;anonymous_12;anonymous_16;anonymous_19;anonymous_20,rerun passed: 3/3 tests,code-clone_coverage.csv
2,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/login_info/src/main/ets/components/QuickLogin.ets,311,370,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/login_info/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/login_info/src/ohosTest/ets/test/QuickLogin.test.ets,instrument-test,QuickLoginCoverTest,hvigorw.js --no-daemon onDeviceTest -p module=login_info -p coverage=true -p scope=QuickLoginCoverTest,passed,46,32,69.57,12,3,25.00,20,18,90.00,CoverLogin;anonymous_27;anonymous_28;anonymous_29;anonymous_36;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45;anonymous_46;anonymous_47;anonymous_48;anonymous_49;anonymous_50;anonymous_51;anonymous_52;anonymous_53;anonymous_55,,code-clone_coverage.csv
2,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/main/ets/viewModels/EditNamePageVM.ets,6,40,yes,src/ohosTest/ets/test/EditNamePage.test.ets;src/ohosTest/ets/test/EditPhonePage.test.ets;src/ohosTest/ets/test/EditNamePageVM.test.ets;src/ohosTest/ets/test/EditPhonePageVM.test.ets;src/ohosTest/ets/test/EditPagesRender.test.ets,instrument-test,EditNamePageTest;EditPhonePageTest;EditNamePageVMTest;EditPhonePageVMTest;EditPagesRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true,passed,17,17,100.00,8,8,100.00,4,4,100.00,EditNamePageVM.instance;EditNamePageVM.init;EditNamePageVM.clear;EditNamePageVM.modify,rerun passed: 40/40 tests,code-clone_coverage.csv
2,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/main/ets/schedule/components/ScheduleForm.ets,474,490,yes,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/ScheduleForm.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/Ability.test.ets,instrument-test,scheduleAllSuites,hvigorw.js --no-daemon ohosTest -p module=schedule -p coverage=true,passed,16,15,93.75,0,0,N/A,9,8,88.89,initialRender;anonymous_29;anonymous_31;anonymous_60;anonymous_79;anonymous_80;anonymous_84;anonymous_85;anonymous_86,rerun passed: 1/2 tests,code-clone_coverage.csv
2,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/AdministrativeAffairs/Application/commons/components/src/main/ets/components/AboutUs.ets,63,78,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/AdministrativeAffairs/Application/commons/components/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/AdministrativeAffairs/Application/commons/components/src/ohosTest/ets/test/AboutUsPage.test.ets,instrument-test,AboutUsPageTest,hvigorw onDeviceTest -p module=components -p coverage=true -p scope=AboutUsPageTest,passed,13,13,100.00,0,0,N/A,10,10,100.00,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_11;anonymous_12;anonymous_24;anonymous_26;anonymous_27;anonymous_28,rerun passed: 3/3 tests,code-clone_coverage.csv
2,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/login_info/src/main/ets/components/QuickLogin.ets,453,510,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/login_info/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/login_info/src/ohosTest/ets/test/QuickLogin.test.ets,instrument-test,QuickLoginCoverTest,hvigorw.js --no-daemon onDeviceTest -p module=login_info -p coverage=true -p scope=QuickLoginCoverTest,passed,43,0,0.00,12,0,0.00,20,0,0.00,DefaultLogin;anonymous_56;anonymous_57;anonymous_67;anonymous_68;anonymous_70;anonymous_71;anonymous_72;anonymous_73;anonymous_74;anonymous_75;anonymous_76;anonymous_77;anonymous_78;anonymous_79;anonymous_80;anonymous_81;anonymous_82;anonymous_83;anonymous_85,,code-clone_coverage.csv
2,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/main/ets/viewModels/EditPhonePageVM.ets,6,40,yes,src/ohosTest/ets/test/EditNamePage.test.ets;src/ohosTest/ets/test/EditPhonePage.test.ets;src/ohosTest/ets/test/EditNamePageVM.test.ets;src/ohosTest/ets/test/EditPhonePageVM.test.ets;src/ohosTest/ets/test/EditPagesRender.test.ets,instrument-test,EditNamePageTest;EditPhonePageTest;EditNamePageVMTest;EditPhonePageVMTest;EditPagesRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true,passed,17,17,100.00,8,8,100.00,4,4,100.00,EditPhonePageVM.instance;EditPhonePageVM.init;EditPhonePageVM.clear;EditPhonePageVM.modify,rerun passed: 40/40 tests,code-clone_coverage.csv
3,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/agency/src/main/ets/mock/DataManager.ets,13,33,yes,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/agency/src/ohosTest/ets/test/DataManager.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/agency/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/agency/src/ohosTest/ets/test/List.test.ets,instrument-test,DataManagerTest+ActsAbilityTest,hvigorw.js --no-daemon ohosTest -p module=agency -p coverage=true,passed,15,15,100.00,4,4,100.00,3,3,100.00,DataManager.getId;DataManager.saveTodo;anonymous_0,rerun passed: 5/5 tests,code-clone_coverage.csv
3,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_points/src/main/ets/components/SubmitPointConfirm.ets,15,36,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_points/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_points/src/ohosTest/ets/test/SubmitPointConfirm.test.ets,instrument-test,SubmitPointConfirmTest,hvigorw onDeviceTest -p module=module_points -p coverage=true -p scope=SubmitPointConfirmTest,passed,18,18,100.00,0,0,N/A,9,9,100.00,scanPointConfirmBuilder;anonymous_4;anonymous_5;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12,rerun passed: 3/3 tests,code-clone_coverage.csv
3,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/home/src/main/ets/component/RecommendBar.ets,3,53,yes,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/home/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/home/src/ohosTest/ets/test/RecommendBar.test.ets,instrument-test,RecommendBarTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=home@ohosTest -p coverage=true -p scope=RecommendBarTest,passed,41,41,100.00,0,0,N/A,15,15,100.00,initialRender;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15,"hvigor printed getInitCoverageData failed, but test_result.txt passed and coverageReport.json was emitted",code-clone_coverage.csv
3,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/main/ets/model/PracticeMode.ets,19,139,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/ohosTest/ets/test/PracticeMode.test.ets,instrument-test,PracticeModeInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=homePage -p coverage=true -p scope=PracticeModeInstrumentTest,AuthenticationPageInstrumentTest",passed,33,33,100.00,4,3,75.00,16,16,100.00,PracticeView.constructor;PracticeDataSource.constructor;PracticeDataSource.getData;PracticeDataSource.totalCount;PracticeDataSource.registerDataChangeListener;PracticeDataSource.unregisterDataChangeListener;PracticeDataSource.notifyDataReload;anonymous_0;PracticeDataSource.notifyDataAdd;anonymous_1;PracticeDataSource.notifyDataChange;anonymous_2;PracticeDataSource.notifyDataDelete;anonymous_3;PracticeDataSource.notifyDataMove;anonymous_4,rerun passed in combined homePage scope with AuthenticationPageInstrumentTest,code-clone_coverage.csv
3,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,90,100,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_16;anonymous_17;anonymous_20,rerun passed: 3/3 tests,code-clone_coverage.csv
3,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/main/ets/mock/DataManager.ets,13,33,yes,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/ScheduleForm.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/Ability.test.ets,instrument-test,ScheduleFormTest+ActsAbilityTest,hvigorw.js --no-daemon ohosTest -p module=schedule -p coverage=true,passed,15,0,0.00,4,0,0.00,3,0,0.00,DataManager.getId;DataManager.saveOne;anonymous_0,rerun passed: 1/2 tests; existing test artifacts do not cover this target range,code-clone_coverage.csv
3,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_points/src/main/ets/components/SubmitPointConfirm.ets,60,81,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_points/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_points/src/ohosTest/ets/test/SubmitPointConfirm.test.ets,instrument-test,SubmitPointConfirmTest,hvigorw onDeviceTest -p module=module_points -p coverage=true -p scope=SubmitPointConfirmTest,passed,19,19,100.00,0,0,N/A,10,10,100.00,photoPointConfirmBuilder;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21,rerun passed: 3/3 tests,code-clone_coverage.csv
3,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/main/ets/components/RecommendBar.ets,3,53,yes,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/RecommendBar.test.ets,instrument-test,MineRecommendBarTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=MineRecommendBarTest,passed,41,41,100.00,0,0,N/A,15,15,100.00,initialRender;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15,exported function is RecommendBarTest; actual describe scope is MineRecommendBarTest; hvigor printed getInitCoverageData failed but emitted coverage report,code-clone_coverage.csv
3,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/topicPage/src/main/ets/viewModel/PracticeMode.ets,17,139,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/topicPage/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/topicPage/src/ohosTest/ets/test/PracticeMode.test.ets,instrument-test,PracticeModeInstrumentTest,hvigorw.js --no-daemon onDeviceTest -p module=topicPage -p coverage=true -p scope=PracticeModeInstrumentTest,passed,33,33,100.00,4,3,75.00,16,16,100.00,PracticeMode.constructor;PracticeDataSource.constructor;PracticeDataSource.getData;PracticeDataSource.totalCount;PracticeDataSource.registerDataChangeListener;PracticeDataSource.unregisterDataChangeListener;PracticeDataSource.notifyDataReload;anonymous_0;PracticeDataSource.notifyDataAdd;anonymous_1;PracticeDataSource.notifyDataChange;anonymous_2;PracticeDataSource.notifyDataDelete;anonymous_3;PracticeDataSource.notifyDataMove;anonymous_4,rerun passed; previous missing dependency build failure did not reproduce,code-clone_coverage.csv
